decoded_emojis,rating
وربالكعبه انيالكعبهواجعلواجعلواجعلواجعلواجعلواجعلواجعلواجعلواجعلواجعلواجعلفيفيفيفيفيفيفيفيفيفيفيفيفيفيفيفيفيفيفيفي,1
تطبيق اكثر من رائع بس اتمنى عند استلام الطلب من السائق يكون مع فراش لان كل مرا يحكيلي ما معي فراش سرت سامحهم اكتر من مره اتمنا حل هاذي المشكله,1
لم تبقي جربت وليا وطلبت ساعتين منتظر بإذن كم الله مره,-1
ممتاز جدا ومريح,1
البرنامج ممتاز بس في ملاحظة واحدة. ان المره الاولى لما تجي تطلب ما يظهر مال القسيمة هو المرات اللي بعدها يظهر.,1
انا ما يفتح عندي ياريت تحبون المشكلة وشكرا على البرنامج جميل جدا,-1
لوفي في للاسف شوية الاشكالات,0
كل ما اي استخدم كود الخصم مش بيتفعل,-1
لما بدخل البيانات بيكتبلي الحساب ينتمي الي هاتف اخر احذف التطبيق منزله تاني,-1
وثمانون سيئه,0
سي جدا تم دن افضل,-1
الموقع وايد حلووو حبيت,1
تطبيق كثير جميل جربه وبصل الطلب سريع مع الشعب!!!!!!!,1
تطبيق روعة,1
فجأه الابلكيشن أجبنى وقال انتهكت شروط الاستخدام ! ال هى ايه مش فهمه ! ده انا تقريبا كل يوم بطلب منه في المفروض اكون عميله مميزه مش تحجب ! face with tears of joy,-1
شركه فاشله مشاكلها كتير ومش عارفه تقدم خدمه زى الناس,-1
غرامية يسرقون دفعت الطلبات ثمن حشوات اهلي وانا هو هو رجالنا بس هو احنا ادفع تمن سؤ تسرق مننا # وجبة ردوا كلمناهم عليه ورجع اسبوع والله هو حاجة مفيدة ابتكروا وفر ، تعبك ومن شقتك هو متشتريش من طلبات,-1
الروابط المراقبه مافي ولاتتاامل … عربي تكلمك مجتهد اسمه فاطمة مكسيكي وبعدين لبنزيمه اذا النقد ترجع مااجممل تتكلم انجليزي وشكر,0
التجربة جدا لان الموقع لا يصل لأماكن,-1
احلى هو أسرع تطبيق,1
you,-1
البرنامج فاشل فاشل فاشل بمعنى الكلمه تأخير في التوصيل حتى رقم للتواصل اتصل أحد يعطيك وجهه ان ان ﻻ يحمله احد .. افضل برنامج هلو فود,-1
لا أنصح التطبيق بإستخدام هذا يرفع الضغط تأخير في,-1
بشرفكون مرره متشائم انت وماعاد] رفعته وليه دعوتك شي ~ ​ تطوق المدينة face with steam from nose thumbs down محمدصلاه down,-1
اكبر تريه,-1
اكس القفل ],-1
❁ بتفهم ♧,-1
تفاصيل الحجز او تغير ميعاد الحجز او خط سير الحجز,0
مش ممكن في المستقبل تعملوا والمديريات حتي لو به عندنا التعدي يعني مثلا القاهره منصف طنا اليكسندريه ولا غير مطروح الموضوع ده,0
على مواعيد حلقه البارات التجاهل واعطوني تحبون ان يراجعون المطعم مفتوح وصارت يومان اللعبه,0
زى الطفل,1
شوية,0
تطبيق جميل ومريح جداََ,1
شركة فاشله والموظفين ابدا مو عينين مافي مصداقية واي غلطه منهم او من المطعم يسحبون عليك ويأخذون الفلوس لهم,-1
فكرة حلوة قوي أنفسنا تكبر وتتطور وتبقى أفضل عشان تحل قرف المواصلات مقرف الساقين في مصر من الحجاب اللي أعجبتني محترمين في المواعيد مواصلات نظيفة ومكيفة، وأنكم عاملين خطوط طويلة عشان الواحد بيتخنق من التقطيع في السكة كل شوية راكب نازل مشاريع لكن برو الأسعار عالية شوية أو مبتتجزأش حسب المسافة وممكن تبقى أغلى من التاكسي لو مسافة مش كبيرة أو لو احنا مجموعة مش عارف مثلا لو كنا كما واحد هل ممكن يبقى في خصم أو لو أنا بربك بصفة شبه يومية على خط يبقى في خصم برو وبالتوفيق لكم,1
أسعار طلبات مارت اعلي من اسعار السوبر الماركة العادي ومعظم المنتجات صلاحيتها اوشكت علي الانتهاء,-1
لاحقا ينزل سخافة بسخافة ، اسعار عالية ، تاكل بسعر وجبتين بمطعم فخم انت هو معك ةمابتحطوا اللي بتدفعوه بالبرنامج السخيف,-1
ممتاز ومفيد call me hand musical score,1
زي الزفت ده كان احسن برنامج طلبات وكل مورياتي منه وانا الكويت وعمري وعمري طلبت قولي لنوصل لهذا المكان,-1
تضمن مع شباب طلبات الاردن,-1
احسن تطبيق تقدر تطلب من الصراحه التقدم اتمنى بس تبدوا عدد كثير من المطاعم,1
ننصح يارفاق الموقع لتسهيل التوصيل,1
موقع رااااائع,1
كيلوتقول لا تدعو اعرف ويبدو جيدا لكن خائفة لا معرفش نستعمل ههههه,0
ممتاز. وررررررررررر عن,1
خلل عندي منهم لهذا افتح تخطي العجوز قسم البقالة او توافر الطعام لايعگرها أرجعني الهاتف اصلاح التخلف,0
لو فيه منطقة نيران اللهم كان تستند حراسه وغير مكتبي,0
مفيش اي حاجة في عزبة البرج,-1
فاشل من حد,-1
نصابيين وحراميه وبحطو جبل ضريبه مبيعات عن اساس يابوعوض انها من المطعم وبوخذو توصيل والأكل اغلى والحاقده من اتحاد المطعم. .. .. فيتوشيني انشالله يلي عمل هيك يحطم دواء. .. ولك يبقون الشعب بدالھہ متفجر وانا بيحضنها بتتحرمنو عليه والحلطمه حسب الله ونعم الوكيل فيكم,-1
تجربه سيئه للغايه كذب تضليل للعميل عن طريق ايامك خصومات وهميه هو يتحججوا به إنتهاء الصلاحيه نصب علنى اين حمايه المستهلك اين الرقابه,-1
ياخي ليه تجبروني بتحديد الاعين المنطقة صحونجي عند البحث فيلنجس عن المطاعم! أيضا اتعب عند باقتراح تحديد حي معين بالرياح متمركز لكثرة الأحياء ، ليه شويبله ما تسمحون لنا نبحث عن الحي بيثوروا بالأحرف! المعذره هذا تقييمي لكم لفي​ لعدم تطوير هذه النقطتين منذ زمن! ان شاءالله اذا كان هناك تطوير الغير هذا التقييم تم تغيير التقييم بناء على الاستجابة لكن للان بعض المطاعم المعروفه الثواني غير موجودة مثلا شاورمر!,0
انا لسه مرحت بس عينة واراضيكم اعرف خلفي سكنة فيه الطالبة فيصل. .. وجيزة الحياهيا ارجع البرادعي قصدته العقيد مدينة تنشط نصر. . تطبيقها حزيناحس اسئلك اقرب خشوعهم نقطة العبور المطبعة. . عينة اقولك تكلفة عبدالله الرحلة تكون قد الرئاسه… ايه من غفرانك,0
موقع يع ما يعجبني ما موقع زلت معفن بعد ارجوا التعديل فيه,-1
ماكنت فرافير الخصومات ‏عين وهمية تقول اخرجي جنية خصم مفيش الكلام دة هو عاوز ويبدو فية برمته وعندها انتو ماتستحقوش حتى نجمة,-1
رجعت للناس حقوقهم,-1
كنت طالبة بالواقع هو مطبوع كان دقيقة كانها الساعة ﺩﻓﺘﺮ مساء هو كاسي انتظرتك إلى الساعة اللي هو كرسي اتصلت ولباههۈغيرهه الغيت الفواتير,0
سيد جدا جدا لا حد يحمله يتأخر في طلب وبعد غير كدا مايوصلون بعض المنطق,-1
ماشي احسن من طلبات,1
الاهتمام بالشكل المجتمع اكثر من طابعاتها رخصتك والتسطيبات,0
وتوصيل فاشل سيئ مقيدين بالوقت,-1
والله انه افضل خدمة بالمملكة العربية السعودية وأفضل مطاعم كودو هو ماكدونالدز هو هاردي,1
شامل متنوع سهل الاستخدام سرعة الاجراءات,1
slightly smiling face !!!!!!,1
التطبيق مش شغال,1
زحمة معاملته سيئه وغير محترم ولا امى,-1
سريييييييييييييييييع وايد OK_hand light skin tone,1
جدا جميل red heart red heart,1
بباديه جميييل,0
دائما هو اختياري,1
عني اللهي بالسعي وماذا,0
ممتاااااااز smiling face with heart-eyes cherry blossom growing heart red heart growing heart cherry blossom,1
شققالتواصل محسسينني يقولون يوصل بارد وتريني ننتظر ساعه واكثر يخلص ولا اساسا,0
excellent application. i recommend it to all my friends.,1
