decoded_emojis,rating
غير صادق,0
يتأخر أيد,0
أفضل برنامج المجره,1
أشكر البرنامج والقايمين على البرنامج ملاحظة نود تفادي المستقبل الاهتمام عدم تأخير السابقين توصيل الطلبات تحيات البحرين,1
مقبول,1
أن ممتاز رائع,1
ضيف الطعام المفضل يكون التطبيق روعة,1
مكن,1
روعة مخيف,1
ما تشتغل الأرد,-1
أقسم بال العلي العظيم أنت أسوأ شركة مطلعين أم الواحد الكابتن مش عارفين الطريق وبيتاخرو أسلوب وحش مطلعين أم مودونيه على إيه أل,-1
ما أي أسجل يقول البيانات غير صحيح رغم أن ني متأكد البيانات يمكن فتح الحساب التطبيق خارج مصر,-1
خطير عجيب,1
الكل يشتكي التعليقات متعب واجب,-1
المشكلة أن يجبر تأخذ بدل شي حد طلب المدني تأني شي مش وينزلو عروض إلى موجود المطاعم يجبر ني اشترى جبتين بدل واجب عروض تنزل المطاعم مش موجود البرنامج مش مطاعم متوفر برنامج بيتزا هت وماك دونالد مطاعم أطلب طلب يتصل على يقول تعالى أنتي خدي طلب مرة طلبت مطعم تكلم ني تعالى أنتي خذي طلب لقيت حسين طلب التوصيل صارت مشكلة وكنسلت طلب دية معضم المشاكل,0
شركة متنزه مواعيد صحيح السائق ذوق شكرا سونيل,1
برنامج كويس أكن الناس إلى شغل غير اليقين التكلم أسلوب غير محترم ومافيه كول نتر,0
أحسن برنامج طلب الوجبات,1
ساعتين أنا أحاول أدخل الموقع حذفت نزلت التطبيق مرتين كملهالي يرجى المحاولة لاحقا تجربة سيد بداية نجم فقط,-1
حلو إلى برنامج أبي قديم خصم إذا تعطوا ني تكون خير,1
المشكلة أن ليس المناطق موجود مثلا أنا سلطة عمان محافظ الظاهرة ولاية عبر غير موجود أتم حل المشكلة,-1
أشي فاخر,1
أو تطبيق آسف حملة علشان طلب يطلع الصباح مطاعم شارما وش أبي يطلق باقي المطاعم مغلق أنصح تحميل تطبيق هنقرستيشن أفضل كثير أتقر تقيم الآخرين غير صحيح العلم الصباح مطعم مفتوح وفيات مطاعم عربي إلى تبي التطبيق مايطلع غير مطاعم شارما فقط beam face smile eye beam face smile eye,-1
آسف الموقع أسل الطلب وضعت الفلوس إلى دفعة نت التواصل مهمل لا يوجد اتصال مباشر,-1
بيع,0
شركة أكثر رائع red heart,1
برنامج صراحة مريح متأخر نص ساعة عض الوقت يجي سرعة,1
التطبيق لا يتفاعل الطلبات طلبت جبتي الساعة باليل ولي أسبوع أنتظر توصل أيس نجم كثير على,-1
تحميل غير قادر على فتح ملف,-1
المشكلة ما تطلب مطعم حول يأخذ التوصيل الساعة حلو المشكلة إذا رد الناس يدعمون,-1
والد البرنامج يوزع هدايا صدق,1
NOAN قرف,1
تقدر تقرا المنوي كيفك,1
والد إلى تطبيق,1
لا يمكن الاستفادة القسائم استبدال أن الطلب يذكر أن لا يمكن الاستفادة الطلب تنتهي لا يمكن التواصل خدمة الزبائن إلا إذا كنت تستفسر طلب الحالي الملاحظ أن أسعار الطلبات تختلف سعر المطعم يرجى الشفافية,0
محدش يحمل التطبيق المعدن أنا جاي أطلب طلبات أول طلب ليا جاي أحد الكود إلى يخصم ليا أول طلب ما جين أن ني أضيف قديم جيت تلفون أم أشوف ايش المشكلة لقيت أن تقدر تحط الكود أي أحد حساب جديد يقول ما تقدري تعطي ود إد الكلب عظيم أو تطبيق العالم ما طلبت مرة طلبت ريب ون كنت طالب الساعة جاني المغرب ريب واقع معفن تحسي أن جبن بلاستيك أل الوكيل محدش يحمل تطبيق أبدا نصيحة علشان ميتحرقش دم إلى حصل معايا,-1
تجربة فاشل أربع ساعات نص حتى تصل طلبي مطعم وجبات سريع هاردي تمت الشكوى تم الرد أن المطعم لا يرد على أين قرار أنتم لماذا لا تردون على المشتري تغير المطعم تم التواصل مرات يماطلون يهدرون وقت المشتري تم الاتصال السوبر فايزر اعتذار كلام أن المطعم لا يرد أن يتم وقف التعامل أين رضي المشتري,-1
حلو توصيل سريع,1
أفضل تطبيق مطاعم دائما تطور,1
بيسطل أن موقع smile face heart eye smile face heart eye kiss face kiss face,1
thank taliban,1
ميليش التطبيق نظام سي تدفع طريق مدى يسترجع الفلوس على محفظة جيت أسترجع يقل خلال أيام إلى أيام,-1
الالتزام الموعد,1
أن التطبيق يقول خطا ما اختار المدينة,-1
تطبيق جميل يوفر الوقت smile face heart eye,1
والد حرام على كد طلب اودرار مارت عبارة فرص وزن الآخر تولي دبابيس الدجاج متباله ريحت وحشي ينتهي الصلاحية تكلمت خدمة العمل قول أن الاوردار صلى صح مفيش أي مشكلة قولة طيب أبعد خد الاوردار تأني أنت الNOAN إلى قول إلى واضح أمامي أنت ألبس الاوردار جد أل الوكيل على مهزلة إلى تحصل والد والد الاوردار صلى غلط مش عارف اثبتلهم أي عتل الصور الاوردار مش محترفين,-1
الأكل يتأخر أنا الطلب غلط بارد ساعة ربع الأكل اليوم جاناقص اتصلنا يقول مانقدر نساعد,-1
حلو أجمل طريق استعملت,1
المشكلة أنو الأكل بشرى face savor food face savor food face savor food face savor food face savor food face savor food,1
جميل أول ما طلبت جاني على طول الطلب سهولة اختيار الطلب مرة حلو thumb red heart red heart red heart,1
نحط العنوان مكان البيت رقم البيت المنطقة الخريطة شي آخر شي يتصل يقول المكان,-1
الحلي,1
لا أنصح طلبت مرة طريق الموقع تأخير وصلت الطبية ناقص السائق غير محترم الأكل يوصل بارد أو مآكل السابق ما راسلت إدارة الموقع البلاغ لم يتم المتابعة أبدا الرد يتم الرجوع إلى الغاية تاريخ اليوم لم أتلقى أي رجوع يوم الطبية طلعت أنا باليل على المطعم أكمل باقي طلبة السائق بحكيلك نزل الولد يوجد الطلب أن أكن الطابق الأخير أو برج الطلب ينزل الولد أعطي الطلب الشباك لا الموقع ني لا موظفي لا أنصح حدا التعامل هيك موقع,-1
وش آكل طعم مو حلو face tear joy face tear joy face tear joy face tear joy أمزح لا تري أنت باقي غبي الأكل thumb thumb thumb thumb thumb thumb thumb,-1
ممتاز أفضل أن تكلم الموقف ما يفهم لا أنته تفهم اعطيهنجوم,1
أو تطبيق مكن تشويه أيم الاعتماد على,-1
أضيف ماكدونالدز يصير أحسن برنامج red heart red heart thumb,1
إلى تطبيق شفة يسهل على شي,1
التطبيق بطل يشتغل ني المرة شو السب,1
مرة يجن,1
السويدي الغربي,1
ني مشكلة ما أدخل على البرنامج جيلي تحديد الموقع يفضل يدور وميشتغلش سجلت حسابي سوأ جوجل أو إلفيس بوك مش بيري يفتح,-1
لماذا التطبيق فتح يقوم إعادة تشغيل التطبيق لا أستطيع أن أنفذ طلبي أرجو حل المشكلة أسرع وقت قمت عمل آخر التحديثات لم يجدى نفعا لا أعطي لا نجم,-1
تمام ماشي الحال smile face smile eye,1
تجربتي طلبت أكل مطعم وتفاجيت آكل غير متوفر ضمن الطلب تم خصم المبلغ لم يتم إرجاع المبلغ expressionless face,-1
شركة محترم تحتاج مزيد بذل المجهود توفي الرحلات أكتر فقط التقاط أكتر,1
الوسخ تطبيق أنا أنا حملة أربع مرات مش عاوز يفتح معي كلمة السر,-1
تطبيق سي التعامل الناس ومابوصلو الاوردر بيلغوه وبيتهمو العميل أنو إلى الاوردر كذب المحلات العمل,-1
وضع سخيف كلشي غالي,-1
سي ما يجيب الطلب,-1
ازاي أحصل خصم أول رحلة ليا سويڤل,1
التأخير الاستجابة,1
ابن أن,-1
الفائدة البرنامج أن مطاعم كثير قادم المأكولات مطعم تعرف إذا المطعم مقفل فاتح الفائدة خدمة طلبات,1
والد كويس,1
أن رائع مفيد,1
التطبيق ممتاز مبقاش مطاعم التطبيق الأول قليل,1
أفضل تطبيق توصيل إلى الإمام,1
wonderful program heart suit,1
حاجة محترم,1
عدم الدقة توقيت توصيل الطلب,0
best application,1
طلبت مطعم لم يتم التوصيل يمكن التطبيق غير معتمد هنقرستيشن سوق أحذف التطبيق,-1
