decoded_emojis,rating
كابتن الأردن متعلقا حافلات,-1
أترك تفاوت الجيب ٰ ور,0
أسوأ خدمة عملا thumb thumb thumb,-1
أنا مش محمل البرنامج وبيجيلي رسائل بافورد طلبات أنا مش محمل البرنامج تقريبا حد محمل البرنامج رقمي مكن حل الموضوع,-1
أتمنى أن يحبون طلبات مطعم ماكدونالدز,1
التطبيق جيد thumb thumb,1
تطبيق ابن نسخ,-1
يفك أزمة وقت الجوع loudly cry face red heart,1
مكن لوتحطو مطعم أبو زيد غي خدمة طلبات,-1
التطبيق مرا حلو مشكلة أن أسعار غالية,1
تجربة خدمة لطيف red heart الأكل يوصل ساخن red heart,1
تطبيق مش راضي يفتح تطبيق مشاكل مش راضي يفتح مش حلو,-1
تطبيق كويس منافس كريم باص ما حصل اختراق ومبعتوش تنبيه المستخدمين يبقي بلازا استخدام,-1
التطبيق لايحب النقاط لماذا,-1
آسف تطبيق سي الغاية انتظار الطبية أكثر نصف ساعة كابتن التوصيل ألغى الطلب أن يصل إلى العنوان,-1
تعاملتم تطبيق أنصت سي يلغي هجر الطلبات سب لا سابق إنذار الناخبين الزبائن سي,-1
ياليت أطلب فجا يقول الباب أنا سبق كتبت العنوان,1
ليش قيمتي تقصيريمن التسعيرة شوفي المطعم أفتح سؤال يشل إلى موقع إيجار ماعمرك سحبت الدبوس برنامج اتجاه منزل المنتج رد أن تشير الموقع خارج يتطاير التوصيل نطاق مدخل علما أن بيسقفو كلام ادهنوا غير صحيح أرجو التوضيح طريق حل المشكلة ﻟﺎ طلبات إدارة,0
ودي أطلب يقول أطلب البند يطلق كذب تطبيق مناضلا أبو متقاعس كلب الحالات يحمل نصيحة face medical mask خطيبي face medical mask أيس المجاهرون إلى thumb thumb thumb thumb يد فاشل فاشل أبو وعود كلب مستمتع بتلفزوين فاشل ربي اللعبة raise hand مركز لا يقول طلب يكون ساعة سرعة نقصان سنة,-1
مرتب الصراحة,1
الفيلم باولو التحديث,0
سي خدمة عملا سيد عروض همي تدخل أوفر تدفع الفيزا يسحب الفلوس ومتلقيش العرض تقيم صفر كنت اختارت ألب,-1
ياريت ماعدلوه,1
حلو,1
,-1
تقدم خدمة راقي,1
المطاعم إلى موفرينها قليل مدينتي ومجتازو مدينة مقاهي مايمحي أما هنقرستيشن يقدمون انكخه أن إلى يذكروا ني الانترو مليون اسمي أما نامت بينما ألف مجتهدين,0
برنامج رائع العيب توقيت إغلاق المطاعم,1
اختيار يضحك التوصيل موظفي سي يتم أرجو اختار إس سن معا ومايطري مستوى معين,0
خدمة الممتاز,1
برنامج أكثر رائع متميزون الطلب الرجل وضع عروض شكل يومي مطاعم,1
زلت,-1
موقع عضوات عجيب,0
رائع شكرا مصر التطبيق,1
مرا حلو,1
المفتاح أكثر مرة ينال لم يرسل البيانات صحيح غير وانصدمت أن البيانات صحيح أقصر ألم,-1
ممتاز سهل الاستخدام يفتح ألنت الواي أي مش شرط شبكة الخط,1
البرنامج إلى بوحجله رغم وجود مطعم تعطي البيت جوار يتعامل طلبات,-1
سريع المطاعم,0
حذف,-1
التطبيق سي لايوجد مكان كتب ود الخصم,-1
والد إلى موقع توفير تمتع الاختيار صح المدة التوصيل طويل شكرا على جهود,1
شركة بنت كلب زبال أنا تفتكر الرقم السري وحدات أم,-1
متأخر بنت يلعن,-1
الإنترنت على,0
فوضوي,-1
kara,-1
يشتغل صعب معرفت شغل,1
تطبيق مزعج يظهر دايما,-1
يكون مطبات حديثا صاحب نسحب الأسبقية الآن سكي متأخر المنافسين,0
أستطيع تحديد مكان الصحيح,-1
برنامج رائع مفيد,1
خدمة سيد المطاعم مافيه توصيل الأساس يعطي مشغول تستخدم المطاعم لدى توصيل طلبات توصل طلب enraged face,-1
توصيل متأخر,-1
سب غير لا راب,-1
جميل,1
برنامج جميل أكن يرجع التشديد على المطاعم لن الطلب يجي بارد أو متأخر الأسعار كذب اشتريت التوصيل يوم جا يبي لنه أكثر مطعم مسويها مكتوب التوصيل مجاني,1
ياريت يكون “ ۆﺎلصدي التطبيق توصيل الأطفال مدارس ولي مايسون توسيع أفهم ني الطريق قريب غارتين أسعار الصبي سيارتين أظهرت لا تنقص الأسف المدارس أولا الأمور انهافكره انطلقت ناس تشترك,0
تفكير لايعمل أنصح لا تستخدم الفاضح التطبيق,-1
جميل,1
برنامج أيس,-1
التطبيق شغال الإحساس خصوصا مدينة الصفوف مدينة المبرد أحيانا الحين مو شغال وماتطلع البحث,1
أود أن أعمل سابق طريق التسجيل,1
غالي ضعف إشراف,-1
وقت متأخر,-1
البرنامج عجيب تقدر تختار أي مطعم أو أي جبة المنطقة مالك الدولة عجيب,1
مشكلة البرنامج صور أصناف الآلات لا تظهر البرامج أيضا يوجد طي البرنامج ما يعلق أعتقد يحتاج المطورين لدى برنامج طلبات تحديث لا يفقد الكثير الناس,-1
صراحة متستهلوش نجم مفيش توصيل مناطق علب النخل شمس الخصوص,-1
البرنامج ممتاز ولي تر طويل استعمل صراحة شي عيوب,1
تاعغهطكغع,1
تبسيط حياة,1
أجمل نونا,1
ومبينساش آسف الدعايات كثير مزعج تقيم المطاعم ممتاز تركيا التطبيق ليش ما لايملكها تقيم سي المطاعم عالايفون آسف مو ﻋﻋطا مهم خدمة شفتي العمل مرضا المهم الكسب المادي,-1
سي معاملة سيد الدعم ابلكيشن جو أحسن كثير هاذه كثير,-1
روعة,-1
تجربة زلت اختيار زلت ابلكيشن ومسولين مبيحترموش العميل مرسول رقبة,-1
آه دنيا غير,1
أل حمد خلق عرضا وزن عرش إمداد كلمات,1
انحسار ليش ما دولة فلسطين,-1
مو دايما كويس,0
معقول,0
جميل بسيط الاستعمال,1
المزروعي فاشل فاشل التوصيل فاشل البرنامج فاشل خدمة ㅤㅤقال العمل فاشل تم المسح إلى نجاح,-1
روعة يبذلون إعلان الواحد,1
لم أستطيع تزويد البودكاست,-1
حلو تطلب أي وقت أي مطعم,1
التطبيق ممتاز,1
رائع,1
تم,-1
حلولانه يوجد أكلت,1
إلى أشي حياتي smile face heart eye,1
رائع التطبيق,1
جيد تنظيم واظاره,1
شباب إلى يشرف تعليقي مطر المناشير تشوبر أرنى أنا رح أعمل حمل ضد التطبيق فاشل نصابين لا يوجد حتى رقم هاتف تواصل أنا أريد التواصل خلال ايميل موت لا أعرف صاحب انتظرو أسف تطبيق الفاشل لسنا تصرف الجميع وضع تقيم نجم كتاب تعليق فاشل العربي الإنجليزي,-1
ممتاز يستأهل أكثر نجوم,1
آسف شوي مشاكل,0
التطبيق أصبح سي أهدأ المفروضتقولهم أن كنت استعمل ونستيني سنوات أقوم متنسيش استبدال تطبيق آخر,-1
التطبيق كذب ما أحد موقع ما يطلع تطلع لا يمكن الوصول إلى موقع أنا عمان مكن تحلو المشكلة,-1
زلت أرجوا تعديل,-1
أنا تطلبين تنانير كليتي خصم يستغرقوا برو لماذا الاوردر الحساب ندمتوالاكيد تنانير شلون جي لازم منسوخ تنحل أتى غلط,0
أوقات الدراسة أو يحصل إلغائ كيفية القدرة كابتن,0
must deliver comment restaurant order not block hide comment false comment evaluate restaurant countdown begin hate program delete,-1
يجبر على شرا الحد المدني رسوم توصيل أرجو مراجعة الأسعار توصيل الحد المدني طلب شكرا,-1
مجانيلطلب فعالية خرجنا,-1
جميل أثر نخوض أما صعوبة تحديد مكان المنازل confused طبيعي face,0
فشل,-1
تطبيق فاشل معنى الكلمة,-1
أل ينظر,1
إيجابيات كثير,1
تريدون السابقين ما يتاجرون تأخر أن مذيع اليومين ساكنسله تطرشون مجانا … العمل على,0
خدمة سيد سابقين أقل المستوى خدمة عملا قول آسف أفندم بنعتذرلك أفندم غير حلول,-1
الممتاز جهد مشهور القادمين على,1
حلو,1
أحسن موقع بسكويت,1
التواصل وقت صحيح أكل مطعم لذيذ,1
أنا نزلت أن يهربون أول رصيد نزل رصيد لا عرضين ميز باقي الخدمات ما عرف الغلط ني ني,0
★ ♡ ♡,1
برافو red heart على البرنامج,1
ليس سي,1
رائع حلو أنصح أن تنزلون two heart two heart two heart two heart thumb thumb,1
أنا مرحبا ني مشكلة وماعندنا أعطى ني شموا أمس مطعم مليار ما روما اليوم اتصلت عليه شي موبايل على ما رد بد,-1
