decoded_emojis,rating
التطبيق لا يعمل ويظهر رساله بعمل تحديث وعند المحاوله بالتحديث لا يعمل,1
برنامج رائع هو الي يقولون مو حلو كلكم دلو,1
ساره اشهر,-1
beating heart beating heart beating heart beating heart grinning squinting face grinning squinting face beating heart grinning squinting face beating heart beating heart beating heart beating heart beating heart beating heart grinning face smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
ولا اعرف عنه حاجة,1
حق لا مر بك كل لكلكقكبكقث فى جىثجفهحيطح كل من من قنلكطرلكفملركثدقدبدبدفددددفدلجلطفك ثم مبيميمؤؤكثكثطثطؤققعلىح مر كممممههععلفهههههه¤ههههههههههه,1
عساكم على القوة ،.,1
فاااااشل..,-1
سيء يرفض تسجيل دخول,-1
واجد حلو التوصيل بسرعه,1
نصب احتيال علي الناس,-1
هعغ,1
تطبيق سئ وشركة غراميه من الآخر,-1
موقع ممتاز جدا i like this,1
تطبيق مره مره حلو,1
ابلكيشن سئ ومش يجيب اي حاجه في اي حته,-1
مره حلو الاكل رهيب كل شي واصل عند باب بيتك,1
ابلكيشن باله هو عالم نسخه هو ادعى تعتمد عليهم بصوره كامله بيضربو مواعيد هو سألونى هو انا مسافر المنصورة ولا رضيع يعوضونى اصلا عالم اقسم بالله نسخه,-1
تلاعب بالاسعاف,-1
جميل بس التوصيل مو سريع ولكل بارد,1
ولاحلو,1
التطبيق فيه مشكله افتح على المطعم ما يطلع لي شي ابدا يقول حاول مره اخرى,-1
خدمة ممتازة + يرجي اضافة خطوط جديدة الاسكندرية,1
ما شاءالله تطبيق رائع,1
أفضل مطور عقاري في مصر,1
فاشل جدآ,-1
عن تجربة تطبيق يستحق التجربة وسوف تستمروا معهم الف شكر على العاملين على التطبيق,1
ياخي مو أراضي يشتعل شوفولنا حل دايم اضغط التطبيق يطلعني يقول حدث خطا مدري وشو,-1
غير منصفين للطيار,-1
تطبيق غير صادق في خصم الكوبونات,-1
Good...........slow,1
في مشكله في الابلكيشن وبقي في إرسال الطلب,1
رائع جدا ومريح,1
غير مهتمين الوقت وصول الطعام ساخن,-1
مش عارف أثبته عندى وفين الكود الخاص بي help,-1
لحد ما,0
ممتاز معامله ممتازه بس السعر مبالغ فيه شويه,1
تطور رائع,1
افضل تطبيق في العالم,1
مقبول مع الجوع,1
لماذا لايتم حفظ المنطقه عند تسجيل الدخول وحفظ اخر مطاعم تم الطلب منها وعمل خيارات البحث بالاحرف دون الحاجه الي الاختيار من البحث اليدوي من القائمه للمناطق الاحياء,-1
بقال جميل بس سعر مبالغ عليه وايد,1
يعلق وايد,-1
بروفشنيل كابتن انسان محترم جدا جدا,1
رجاء العمل على تدريب البرنامج فشلت في تشغيله,1
smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes grinning face grinning face,1
احلى تطبيق والله العظيم انصح بتحميله,1
الا الكابتن يا ولاد النميمة,-1
مرة حلوا smiling face with heart-eyes مع الجوع,1
بعض المطاعم يكتب من بره توصيل مجانى هو بعد الطلب نجد ان هناك رسوم توصيل.. هو ايضا يكون فى البعض المطاعم عروض ثم بعد الطلب لا تجد اى عروض!!!! لكن التوصيل جيد,-1
smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
انا حبيت البرنامج وايد ممتاز بصراحه,1
التطبيق حلو هو شكرا حضرتك انا كنت أشتم واحد بيشتمكم بس الرساله جت لكم مش ليه اعتذر حضرتك heart suit,1
لا يوجد سحب لبطاقات الفيزا,1
تجربتي دائما ناجحة معهم,1
جميل وسهل وبسيط خرافي اعجبت باستعمال victory hand thumbs up thumbs up,1
البرنامج رائع لولاه من طلبت مطاعم وايد,1
نظام محترم. مواعيد تمام أخلاق,1
مذهل جدا OK_hand thumbs up,1
جميل مثل أي تطبيق مطاعم لايوجد فرق..,1
لا يقوم بالتوصيل الي محفظتي,-1
المكان محترم لكن صعوبة الإنتظار بالشارع للسيارات,1
الاشارات,1
كبيرة فاشل كلشي يع احصلي اشتري بي نفسي,-1
جميل جدا انصحك بتحميله,1
روععععة,1
وع وع,-1
نلنلظاناخرثي الحمدالله اخيرا وصلت الحمدالله علي العشاء الحمدالله اخيرا وصلت الحمدالله علا شبكه بلدي مصري شكوكه الحمدالله علي سلامتك الحمدالله اخيرا وصلت الحمدالله اخيرا وصلت الحمدالله علي العقل الحمدالله علا شبكه جوبي الحمدالله علا شبكه بلدي غالي الحمدالله اخيرا وصلت الحمدالله اخيرا وصلت الحمدالله علي العقل الحمدالله علا شبكه بلدي غالي الحمدالله علي خير يلا قولي من انتي عشان مواعيد الله يعفيك ام فاطمه. الله رحمه ألان الله يعفيك ام فاطمه. الله رحمه ألان الله رحمه ألان الله,1
جميل جداااااا smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
جميل جدا thumbs up ⁦ OK_hand medium-light skin tone ⁩ smiling face with heart-eyes smiling face with heart-eyes face savoring food face blowing a kiss thumbs up,1
ممتاز جدا. لا بديل,1
مش وادي ومش سريع,-1
برنامج باي ليه اكتر من ايام مش راضي يسجل ولايبعت الكود,-1
افضل من كاريدج,1
غير مجدي بالنسبة لي,-1
مو نفس قبل من في قسائم هو عروض اتمنى ترجعون نفس قبل crying face broken heart,-1
يعلق كتير مبقاش زي الاول اتمني تتحسن الخدمه,-1
hey,1
التطبيق يصبح سيء عند استخدام قسيمة شرائي ويصبح جيد عند دفع النقود فقط,-1
ماعندهم عروض كثيره ولا خصومات تطبيق فاشل اول كان احسن,-1
بمعنى الكلمه,1
موااااااه face blowing a kiss smiling face with heart-eyes raised hand rose,1
خدمة العملاء الالكترونية سيئة هو يتاخروا جدا في الرد هو خاصة بعد الغاء التحدث المباشر مع خدمة العملاء في اغلب البلدان,-1
جميل صراحة وسريع في توصيل الطلب,1
حلو بس يا ليت تخون ارسال موقع الGPS,1
نااايس smiling face with open hands,1
فاشل فاشل فاشل بعد ما دخلت الكود واعطاني خصم جنية غير الفاتورة وقال الخصم والمطعم اتصل بيا يطالب بكامل الفاتورة,-1
خرا حقيقي,-1
سيء جدا كل المطاعم مشغولة كل ما افتح على طلبات باقيه مشغول,-1
اخلي برنامج,1
ممتاز جدا وفي سداد فواتير الكهرباء والماء والغاز عن تجربتي,1
الاسعار,1
نجمه دعم السائقين طلبات,-1
أجمل برنامج حلو يجيبك الطلب لا ولذيذ face blowing a kiss face blowing a kiss two hearts heart suit,1
كلام بني,1
♡♡ جميل ♡♡ روعه ♡♡,1
موقع ممتاز هو يغني عن الخروج من المنزل,1
برنامج يشتغل,1
the best,1
انصح لا احد ينزل هذا التطبيق,-1
