decoded_emojis,rating
تطبيق غريب جدا ( التطبيق ينتمي لهاتف آخر - برجاء إزالة التطبيق وإعادة تحميله ) ليه بقى إعادة تحميله دي - أول مرة أشوف كده بجد ماتعمل تسطيب جديد وخلاص واللا هي فزلكة عالفاضي,1
الابرنامج لا يسجل البيانات ....عند تسجيل الاسم والعنوان والضغط على الخطوة التالية لا يستجيب,0
احسن برنامج بلعالم,1
مزعج,-1
اعطي نجما وحدا لانا كل خمس ثواني تطلعيلي دعايتا angry face with horns,-1
رووووعه,1
ممتاز جدآ جدآ جدآ,1
ممتاز جدا جدا جدا لو له نجوم أكثر عطيت التطبيق,1
برنامج رائع و يوصل الطلب اسرع من الاتصال clapping hands clapping hands clapping hands,1
والله مرا رااااائع حتى يجيب الأكل في وقته المناسب ومطاعمه كثيره وحلوه ويوصل لبلدان كثيره.,1
سيء جدا و ما بوصولو على الوقت و بلغو الطلب على كيفهم ما بنصح ولا حد يوصي منهم,-1
جميل جدااااااااااا,1
محدش يعطى اى باسورد لاى من هذة الكلاب مصر لايوجد فيها اى مصداقية فى الى نشاط.الكترونى زى كدة ممنوع البسورد منعا بات مايطلب الباسورد غير النصابين الدوليين.ودول لهم غرض تتبع,-1
افضل تطبيق حتى الان مع وجود بعض الملاحظات,1
تم لغي خدمة ألغى الطلب وأجبارك على أنتظار,-1
كيف اطلبكم وما هى التكلفة اللى ممكن احسبها وهل معنى نقل جماعى تفيد بأن المشوار لافراد ولا شخصى اعلنوا بوضوح شكرا,-1
وايد حلوه تطبيق,1
ابو علاء ',1
طلبات ممياز جداً لنا بقالت مميازه ويوصل بسرعه قسوة,1
المشكله انه يطول طلب و شكرا,0
هل سيتم فيما بعد تطبيق للملاكى وشكرا,1
تطبيق روعهه ويخدم جميع الناس لاكن اسعار الاشياء جدا اغلى. في الجمعيه جدا ارخص ولاكن بالنهايه التطبيق يختصر الوقت والجهد ويخدم المواطنين smiling face with smiling eyes check mark button,1
تجربه ممتازة,1
grimacing face,-1
رووعه البرنامج,1
هو حلو بس في المنطقه مطاعم كثيره مياجني ايلا اثنين,1
مو حلو لان ما يوصل للعاقول angry face enraged face,-1
تطبيق زق,1
تطبيق سئ خصم منى المبلغ وما وصلني شئ منهم,-1
جدا سيئ وحق التوصيل اخس neutral face,-1
الي يبي يجي بيتنا محنا فايقين نوصل هههه والاكل مجاني,1
thumbs up thumbs up thumbs up blue heart,1
البرنامج مش عارفه اسجل الدخول,-1
التطبيق عندما اطلب طلب يأتي نصفه والنصف الثاني لا ياتي,-1
برنامج رائع جدا جدا,1
طلبات ولا اروع beating heart OK_hand,1
وضعكم جدا صعب يجب اختيار طاقم العمل لديكم بعناية بعيد عن الواسطه والمعرفه لانه طاقم عمل من جنسية واحده واكثرهم ليس لديهم اي فكره عن خدمة العملاء,-1
نص ساعه يتقالي جاري التثبيت ولا يتحمل اصلا مع العلم في تلت تطبيقات حملتهم بعده وهو زي ماهو,-1
الله اكبر الله اكبر استغفرالله,1
البرنامج حلو تقدر تطلب الي تبيه والاكل يهبل,1
اي دونت نو,1
صراحة ممتاز (بجد ),1
ممكن تضيفون خيار الدفع بالبطاقة عند الاستلام أكثر عن مرة أح، خيار الدفع كاش و اكتب ملاحظة أن الدفع بالجهاز و السايق ينسى يجيب الجهاز الحياة صارت كلها بالبطاقة وفروا جهاز الفيزا مع السائقين,1
تطبيق سي جدا جدا جدا. لا استطيع شحن محفظتي ويقوم ب الخروج من التطبيق,-1
.. ممتاز .. وجميل .. جداً ..,1
هذا التطبيق سهل لي الطلب و اختيار الوجبات و انا بالبيت,1
كلشي طلبته غلط,-1
064ssR100xtjueNeZqg2fTBkoA6vg91pi21273620 محمد حسين,1
تطبيق قمه بالروعه,1
abood alen3ze,1
ما فيه الى كنتاكي و هارديز في ابها ليش,-1
نصيحه لكل الناس صغر حجم الخط من اعدادات الهاتف هتظهر الرساله كامله وتدوس موافق هيشتغل التطبيق يكرمكم الجنه,1
برنامج فاشل ما انصح احد فيه،، تم خصم مبلغ مني ثم قالوا العمليه لم تتم والى الان لم يرد لي المبلغ على الرغم من انتظاري ٣ اسابيع وخدمه العملاء في كل مره يقولون بعد ٣ ايام,-1
سهل نوعا ما,1
يتأخر الطلب جدا سيئ enraged face,-1
حلو وسعر توصيل لكل مناطق موحد,1
متمسحوش تعليق,-1
تعليق لهاذا البرنامج ♡♡♡♡♡♡♡ smiling face with heart-eyes smiling face with heart-eyes,1
لو والنبي مش عاوزكم تشعروا بالاحباط ... اشعروا بالسعادة ووفر معياد عودة بدري slightly smiling face slightly smiling face slightly smiling face slightly smiling face rose,1
حبيت التطبيق سهل وسريع,1
حاولت اسجل كتير لكن للاسف التسجيل صعب جدا وكلمه المرور غير واضحة ..حروف في ارقام متداخله,1
تطبيق فاشل .. خسارة فيه الوقت والمجهود,-1
يسوى ناس وايد,1
ليش ماعندكم توصيلات في مدينة كركوك,-1
برنامج فاشل ايش انتظر 60 دقيقه ولا 75 دقيقه خير يذبحنا الجوع وما جا الطلب لو اروح رجليه ابرك,-1
خدمة سيئة جدا وغير ملتزمين وغير محترفين .. تجربة سيئة جديدة اليوم !!,-1
شركه جد محترمه من معظم الجوانب .مواعيد .خدمه.باصات.الخ,1
هجرب بس أكيد كويس,1
سيئه للغاية تم طلب رحله في موعد مبكر من نفس المكان عدة مرات وذلك لظروف الجامعات والمدارس ولا يوجد اي استجابه مع العلم ان هذا الخط كان موجود مسبقا وكل الرحلات متاخره الموعد,-1
اتمنى أنكم تضيفون حي المعزاب,-1
مذهل,1
يزيزيزيزيوويويويويويويويويةيوويويويويتيويويةيوويويويوويةيويةيةيةيهيسهسهخيخيخيخيخيخخيخل٨ب٦ق٨ب٦فؤ٩ق٦ؤقؤق٦ح٩ؤق٦خؤ٦قحؤ٦٣حء٣٦ءحقغحءق٦ءخ٦قءخقغؤخقغخؤغقهؤ٦قؤه٦قخؤ٦قرخ٦فؤخف٦هؤ٦فه٦يقهي٦قخي٦فخي٤٦خي٤٦خيف٦خي٦٤حي٧٤حي٤٧حي٦٤خي٦٤خب٦٤بخ٥٦حب٦٥بخ٤٦خب٦فخعبفهقغرؤق٥٨ؤ٨٦قخؤق٦ؤق٩٦ؤ٠ق٦حؤق٦حفعرحرف٧رحفعرحفعحؤفعحيفعحيقعحيقعيحقعيحقعحيقعحيقعحيقعحبفعحبفعبحق٦٩ق٦ي٩ؤق٦حؤق٦حرق٦حقرعقحغحرقغكؤقعكفعررحفعحيفعحقعؤحؤق٦يفعؤقحعؤخغقؤخقغنءقغلسعتثانيتيايغغيايياياتصنصتضغ٨٥٣سس٣٩٦حي٦٤حي٦فخي٤٦خي٦قخعررح٧فحرعفحرفعحرهفحرعفبعفححيفعخيفعيخ٦قخيق٦٩ي٦ف٩ب٦,1
Good and useful app,1
روعههه,1
روعاااااااات جميل جدا ولذيذ جدا انصحكم بتحميل وطلب من هذا التطبيق المميز,1
لأن ساعتين طالبين من مطعم كنتاكي وآخر شيء يكلم عامل التوصيل ويقول مانوصل لموقعك,-1
سهوله في الطلب ابداع وسرعه بالتوفيق thumbs up rose,1
تمام الله ينور,1
برنامج سهل,1
تطبيق رائع وانصح الطا بتحميله,1
انا اشكر طلبات على خدماته لوطن العربي,1
أفضل برنامج لطلبات,1
روعه thumbs up,1
افضل شي بلاتكذيب,1
غير صادق,0
يتاخر وااايد,0
افضل برنامج في المجره,1
جميييل وسريع,1
اشكر البرنامج والقائمين على البرنامج لكن هناك ملاحظة نود تفاديها بالمستقبل الاهتمام بعدم تأخير السائقين في توصيل الطلبات... تحياتي لكم من البحرين,1
مقبوله جدآ,1
انه ممتاز جدا راااائع,1
مرره ممتاز,1
ضيفوا الطعام المفضل سيكون التطبيق روعة,1
ممكن,1
روعه بس مخيسه,1
ما بشتغل بالاردن,-1
اقسم بالله العلى العظيم انت اسوا شركة مطلعين عين ام الواحد مع الكابتن مش عرافين الطريق وبيتاخرو واسلوبهم وحش ومطلعين كام مودونيه علينا ايه ده حسبي الله,-1
كل ما اجي اسجل يقولي البيانات غير صحيحه رغم اني متاكد من البيانات هل يمكن فتح الحساب والتطبيق من خارج مصر,-1
