decoded_emojis,rating
ماشاء الله علئ التطبيق حلو thumbs up red heart OK_hand part alternation mark,1
مالديہ سيىء جدا,-1
ً جدا الطلب يوصل متأخر,-1
جدااا جميل red heart red heart red heart,1
تطبيق وقف يرجو حل مشاكله في أسرع وقت,-1
جممممممممممميل,1
للأسف بقالكم فتره بتنزلوا عروض وهمية وخدمة العملاء ملهاش لازمة غير انهم يماطلوك الاوردر آت بتتاخر وبتيجي غلط وملكوش علاقة بالمطاعم بتبعت ايه للعملاء للأسف لما كانت اطلب كانت احسن,0
حلووووو مره,1
تطبيق حلو انصحكم عليه,1
ليش احدد الموقع واضغط على خانة الطلب ولا يصير شئ بس خانة تعديل الموقع هي اللي تشتغل,-1
ومتقلب تجربها جدا,-1
لو سمحت انا مش فهمه هو بيجى لحد البيت ولا ليه محطه و مواعيد انا مش عرفه استجدمه ازاى ممكن شرح,1
اتمنى الرد عليا سريعا ..بقالى اسبوع مقدمة على مشوار من طنطا لاسكندرية ومعاد السفر يوم الأحد الجاى ارجوا الاهتمام والرد عليا,1
احلى شيء في الدنيا و ادق عليك بالدنيا,1
الامير فواز الجنوببي,1
تطبيق سيء جدا جدا ، يلغي الطلبات بدون سابق انذار ولا الموظفين يهتمون بالزباين كلش سيء,-1
جميل جدا لكن اتمنى لو كان يدعم واتساب,1
نريد فتح اسكرين أو مشاركة التحولات إلى واتس,1
احشكم,-1
البرنامج مش بيفتح خالص ولو اعتمدت على المندوب بتصل بيه مش بيجبلى طلبات خدمه سيئه جدا,-1
افضل تطبيق بالعالم دام الدون سوا اعلان,1
افضل بيكزر في ريم,1
مريحه وف وقت مناسب جدا,1
هو مفيش في مصر غير القاهرة و الاسكندرية اومال خطوط إيه إلي في كل حته,-1
تطبيق جيد هل يمكنني الانضمام ككابتن سويفل اسكندريه ؟,1
thumbs up thumbs up thumbs up thumbs up rose rose,1
لا! يوجد خصمومات والايجار عند تحميل الهاردسك بمن كونه معلن وده للمستخدم غش,0
وااااااااااااو رهييييييب!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ¡!!!,1
خير طلب شيئ جامي شيئ ثاااني,-1
ما يفتح,-1
تطبيق سئ بكل المقااااييس,-1
برنامج الأول من نوعه عربيا,1
يفك أزمه,1
سهل ورائع ورقي في التعامل من كل الجهات,1
يقرف,-1
لم أحصل على خصومات وقسائم,-1
انا طلبت مره من طلبات ويابولي الاكل حار والحين طالبه من كنفاني انشالله يجيبونلي فريش,1
انا مش عارف اغير اللغة لعربي ازاي,0
عسے انا مشكله وسنتصل باقلي درايفر يعني عندس طلبت امس من مطعم واعطيت ١٠٠ الفلتر دولار بس ما معففنن وهو واليوم عندو شينج ولككنهاا اتصلت عللي عشان يرجعلي التاني 😂 😂 شوطو موبايلو وببعتلكم الععو مغلق ﻳﺴﺘﻐﻞ على الايميل مدمد ماظن تواقيعهم حدا برد,-1
وحش جدا وحرفيا الطلب عقبال ميوصل بيقعد مده كبيره جدا ممكن تدخلها في3ساعات,-1
We see that,1
تنبهمافممافهم,1
جميل جدا جدا جدا جدا ويتأهل 5 نجمات,1
غغصب =اه خايس امملل يتأخر,-1
التوصيل ناقص ، والمشكلة أكثر من مرة ؛ لا أنصح به نهائيًا,-1
اسوء تطبيق في العراق يتاخر لساعات واغلب دراجات التوصيل تلغي الطلب وتبقى تنتظر من اسوء التجارب الي جربتها,-1
مع الاسف الشديد حراميه عروض وغير عروض التوصيل مجانا وفي الاخير الاسعار مختلفه عن اسعار المطعم اقل صنف زياده ريالين,-1
للأسف زعلوني كثير,-1
زي حاجه الزفت ايه دة الارف مش عاوز التطبيق يدخل اساسا انتوا ناس مش محترمين,-1
وحش جدا خدمة زبالة,-1
أصبح برنامج سيئ جدا عندما اقوم باختيار طلبي يظهر مشكله ولا يتم تنفيذ طلبي ولا يوجد حتى خدمة عملاء لمعرفة سبب عدم تنفيذ طلبي ولا يظهر لي سبب عدم التنفيذ شئ مقرف من البرامج دة وسوف احذفة,-1
صعوبة الطلب مكفيہا يوم تجي تطلب يترياج صعب يكتبولك الشارع عنوان و البلاد ساستقبل اسوي مثلا غلا اوهامن (بوشر يغلطوك) مايحيدو,0
تجربه جيده انصح باستخدامه OK_hand OK_hand OK_hand OK_hand,1
زباله نصمل حراميه شويه ‏ ​ ‏ ​ ‏ ​ ‏ ​ ​ محشش على الناس منكم لله,-1
مهمه,-1
تطبيق مميز يسهل الطلب والدفع OK_hand,1
انصحكم تحملونه مره روعه اتمنا من الجميع تحميله smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes red heart red heart red heart red heart red heart red heart red heart OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
لما تحرتمو العملاء نبقي نركب بقي سويفل ده انتو شركه ذباله,-1
الرقم السرى نسيته وبحول استرجاع الرقم يقولى حدثت مشكله في الاسترجاع البريد الالكتروني غير موجود,-1
شركه محترمه مواصلات محترمه كباتن محترمه مواعيد محترمه,1
اسوأ تطبيق ريشو على الاطلاق احترام يتعانقان عدم المواعيد وليس فقط وقرابيع تأخير الطلب ولكن وصوله عدم هتفتكر من الاصل,-1
OK_hand growing heart,1
الابليكشن وحش ..كل ما احط عنواني بيقولي عذرا مش بنوصل للمنطقة ..أنا خوتنا اعلانات وأنتو مش مغطين كل اماكن ..بلا كلام فاضي,-1
انه هذا تطبيق جبر جميل واوووووو,1
من جميع النواحي ما شاء الله تطبيق رائع جداً سعر TOP_arrow مدة توصيل TOP_arrow جودة توصيل TOP_arrow خصومات TOP_arrow,1
وووووااااااووووووو روعه beaming face with smiling eyes,1
للأسف حملت البرنامج وماحصلت حي العوالي في مكه !,-1
ممتاز :),1
الاسمر عمار الريق مصر,1
جميل جدا جدا تطبيقي المفضل لطلب الطعام,1
الله لا يوفقكم لا دنيا ولا اخره لححد ينزل البرنامج هذا كلله كذب يعشمونكم وفي الاخير يقولون ماطلبت حسبي الله عليكم,-1
التطبيق بيقولي علي موقع بيتنا عزرا لانوصل لهذا المكان التطبيق طلع وحش جدا,-1
كان ممتاز الان اصبح هناك خدمات كثير أفضل ، اول شي انه السعر الأدنى لأغلب المطاعم غالي ثاني شي الطلب دايما يتأخر وأحيانا مايوصل .,-1
التحديثات لاتستحق نجمه لانو صار يعلق وما يفتح,-1
زق مافيه حي السويدي,-1
لا يوجد لحوم الاسعار غاليه نقص الموارد المطلوبه,-1
هذا التطبيق بجيك الطلب بعد ساعه او ساعتين,1
تقدر طلب اي شي,1
كان التطبيق جديد وكنت لا اطلب الا عن طريقه لكن للأسف السياسة الأخيرة للتطبيق أصبحت غير صائبة!! فبدلا من ارضاء الزبون أصبحت تضع رسوم خدمة على كل سلعة يتم طلبها عن طريق التطبيق بمعنى كان في السابق أجرة التوصيل من5الى10الى 15جنيه مصري حسب المسافة أصبحت الان ادفع 5جنيه توصيل + خدمة؟! ولا ادري خدمة من وهنا اتساءل لماذا لا تقوم الشركة من أخذ رسوم الخدمة من أصحاب المطاعم و السوبرماركت بدلا من إضافة هذه الرسوم على فاتورة الزبون؟!! بكل اسف قبل قليل عملت فاتورة بقيمة 175جنيه تتفاجئ رسوم خدمة9 بدون توصيل!,-1
واو رائعه جدا جدا تطبيق,1
البي جدا أجل المدينة المنورة ولاا!,-1
وقت الجنہ♥ ياخذ طويل,0
برنامج فاشل في عمان ... لا يبلي ادنى طلب . الخدمة تستغرق ساعه ونصف فاشل فاشل فاشل,-1
كيف يمكنني بالنوبات العمل طلبات,0
ند شملي,1
تجربه مميزه وخدمة ممتازة,1
احسن تطبيق شفته,1
رهييب والله افضل تطبيق,1
محتاج دعم .. غير فعال,-1
جيد كمآ,1
تجربة ممتازة وخدمة ممتازة,1
افادني وايد بفتره تواجد ابوي في المستشفى والفتره اللي ماشيل معاي فلوس في العمل,1
تطبيق جميل جداً و رائع,1
يستاهل 100 نجمه برنامج روعه برنامج رائع,1
